code,name,industry,gamma,gamma_p_value,gamma_ci_low,gamma_ci_high,r_squared,n_obs
000002,万科A,房地产,0.006060078198080173,0.3887760545365718,-0.007870189196093412,0.019990345592253756,0.010192454831129738,75
002594,比亚迪,汽车,-0.004649357587276344,0.5654045517589512,-0.02069571852707327,0.01139700335252058,0.004547198816212017,75
601127,赛力斯,汽车,-0.005693064490157176,0.6837979979640062,-0.03344018587216672,0.022054056891852365,0.0022853523697493605,75
002352,顺丰控股,物流,0.0006093894073479007,0.9265276539462194,-0.01251570961543568,0.01373448843013148,0.00011728005800049068,75
000858,五粮液,白酒,0.0074672165981053956,0.2729526785693158,-0.006005439340178853,0.020939872536389646,0.016440021949447936,75
600519,贵州茅台,白酒,0.004828099331374177,0.37739620219515313,-0.006006527836473053,0.01566272649922141,0.010689260441298143,75
601088,中国神华,能源,-0.0007223675763356006,0.8772797000907802,-0.010012938732935938,0.008568203580264737,0.00032883596482646826,75
300308,中际旭创,通讯,0.006070658911131092,0.6232432186782455,-0.018452903609668468,0.03059422143193065,0.0033231458418242488,75
600036,招商银行,银行,-0.005361314180128191,0.3035535508867548,-0.015673634338273085,0.004951005978016704,0.014493711931158448,75
601398,工商银行,银行,-0.0027050725484872844,0.2918698990320676,-0.007782948414379407,0.0023728033174048382,0.015206502287435808,75
