code,name,industry,alpha,alpha_p_value,beta,beta_p_value,beta_ci_low,beta_ci_high,r_squared,n_obs
000002,万科A,房地产,-0.0013698949883789266,0.005917271344024122,1.0047211637050335,5.18897160814013e-108,0.922447073428785,1.086995253981282,0.2718331430176616,1539
002594,比亚迪,汽车,0.0010750058886721192,0.06190830684376434,1.2746062139566274,8.749662761988643e-126,1.1793609659849884,1.3698514619282665,0.3095369245134849,1539
601127,赛力斯,汽车,0.0011784830402380942,0.20548705104918996,1.1308575856376784,3.657411607490994e-44,0.9767567068045154,1.2849584644708414,0.11886107655645173,1538
002352,顺丰控股,物流,-5.050900699040679e-05,0.9101073336214577,0.8672267031966949,1.592490880487002e-100,0.7931407749172081,0.9413126314761817,0.25577342818530957,1536
000858,五粮液,白酒,-0.0002728083987645042,0.49055524082241364,1.2747293164502067,6.709486606541277e-225,1.2092433205042334,1.34021531239618,0.48678948904563835,1539
600519,贵州茅台,白酒,9.910448247172501e-05,0.7669990504029083,0.964329142801914,7.499771083745373e-191,0.9089732758174194,1.0196850097864085,0.43171437816782854,1539
601088,中国神华,能源,0.000816611534471689,0.08056610629588702,0.4016076118770657,9.417796153014836e-24,0.3245095458684949,0.47870567788563645,0.06399429899906905,1529
300308,中际旭创,通讯,0.0020528212887073894,0.01549408932024261,1.3975689482257168,3.468178228035383e-76,1.2573449299308452,1.5377929665205883,0.1991423299533489,1539
600036,招商银行,银行,6.032641009300795e-05,0.8634789536413574,0.8937219463815048,1.3065781666917932e-157,0.8356559423116785,0.9517879504513311,0.37226052228251416,1539
601398,工商银行,银行,0.0002782849122657685,0.2714925665959932,0.2155630036242066,2.967547104170777e-23,0.17368665170107228,0.25743935554734093,0.06220499530895718,1539
