date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2020-01-02,000002,万科A,房地产,4530.67,4497.51,4641.17,4490.61,101213040.0,3342373871.0,,False,2020
2020-01-02,600519,贵州茅台,白酒,8480.27,8495.3,8608.52,8390.05,14809916.0,16696837095.0,,False,2020
2020-01-02,600036,招商银行,银行,188.89,193.11,194.3,188.84,82624452.0,3191180650.0,,False,2020
2020-01-02,601127,赛力斯,汽车,11.85,11.89,11.9,11.8,2417792.0,27739209.0,,False,2020
2020-01-02,300308,中际旭创,通讯,242.2,247.95,249.49,239.65,5195844.0,275298694.0,,False,2020
2020-01-02,002594,比亚迪,汽车,48.6,49.09,49.4,48.42,15934570.0,765516493.0,,False,2020
2020-01-02,601398,工商银行,银行,10.55,10.64,10.75,10.53,234949397.0,1404442753.0,,False,2020
2020-01-02,002352,顺丰控股,物流,129.16,129.54,131.02,128.05,12457719.0,467238470.0,,False,2020
2020-01-02,000858,五粮液,白酒,2358.77,2360.2,2385.57,2315.71,30667439.0,4038536855.0,,False,2020
2020-01-02,601088,中国神华,能源,30.91,31.18,31.41,30.77,65295784.0,1212361334.0,,False,2020
2020-01-03,600036,招商银行,银行,193.46,195.69,196.78,193.31,52010611.0,2045230273.0,0.013360260991144957,False,2020
2020-01-03,002594,比亚迪,汽车,49.12,48.96,49.93,48.59,12993607.0,628361961.0,-0.0026481971888369094,False,2020
2020-01-03,300308,中际旭创,通讯,247.26,245.31,249.58,242.85,4093479.0,216746510.0,-0.010647307924984806,False,2020
2020-01-03,002352,顺丰控股,物流,130.12,128.53,130.16,128.05,7591739.0,282690163.0,-0.007796819515207609,False,2020
2020-01-03,601088,中国神华,能源,31.09,31.13,31.34,30.99,37696287.0,700669803.0,-0.001603592046183433,False,2020
2020-01-03,000002,万科A,房地产,4518.23,4427.07,4532.05,4389.77,80553629.0,2584309903.0,-0.01566199963980075,False,2020
2020-01-03,600519,贵州茅台,白酒,8397.57,8108.58,8397.57,8096.1,13031878.0,14266380596.0,-0.045521641378173716,False,2020
2020-01-03,601127,赛力斯,汽车,11.9,11.9,11.94,11.86,1799900.0,20702355.0,0.000841042893187538,False,2020
2020-01-03,601398,工商银行,银行,10.64,10.67,10.73,10.62,152213047.0,911951562.0,0.0028195488721804995,False,2020
2020-01-03,000858,五粮液,白酒,2351.62,2332.86,2360.02,2316.06,20469248.0,2672531470.0,-0.01158376408778905,False,2020
2020-01-06,002352,顺丰控股,物流,128.22,127.36,128.84,125.84,10597786.0,391483135.0,-0.009102933167353888,False,2020
2020-01-06,601398,工商银行,银行,10.62,10.64,10.78,10.6,226509705.0,1359917424.0,-0.002811621368322359,False,2020
2020-01-06,000858,五粮液,白酒,2323.03,2308.74,2327.5,2296.58,25936979.0,3353682073.0,-0.010339240245878623,False,2020
2020-01-06,601088,中国神华,能源,31.14,31.49,31.85,31.14,52721055.0,991890497.0,0.01156440732412456,False,2020
2020-01-06,000002,万科A,房地产,4385.63,4352.48,4387.01,4316.56,87684058.0,2761448650.0,-0.016848615449947757,False,2020
2020-01-06,600519,贵州茅台,白酒,8050.69,8104.29,8216.39,8023.93,6341478.0,6853917601.0,-0.0005290692081720838,False,2020
2020-01-06,601127,赛力斯,汽车,11.86,11.8,11.93,11.76,3360840.0,38355324.0,-0.008403361344537785,False,2020
2020-01-06,002594,比亚迪,汽车,48.3,49.2,50.13,48.09,16987138.0,822172473.0,0.004901960784313708,False,2020
2020-01-06,600036,招商银行,银行,194.65,194.9,199.47,193.21,54887720.0,2171575505.0,-0.0040369972916346475,False,2020
2020-01-06,300308,中际旭创,通讯,242.53,241.37,245.87,239.05,6338367.0,330417314.0,-0.016061310178957178,False,2020
2020-01-07,002352,顺丰控股,物流,127.88,130.3,130.92,127.53,10722076.0,401789987.0,0.023084170854271502,False,2020
2020-01-07,000002,万科A,房地产,4366.29,4387.01,4410.49,4330.38,57793343.0,1827510872.0,0.007933408079991322,False,2020
2020-01-07,600036,招商银行,银行,196.44,194.45,198.37,194.2,34767128.0,1369304771.0,-0.002308876346844624,False,2020
2020-01-07,601127,赛力斯,汽车,11.84,11.93,11.94,11.81,2759589.0,31704228.0,0.011016949152542255,False,2020
2020-01-07,601088,中国神华,能源,31.36,31.56,31.98,31.36,41211016.0,779821412.0,0.0022229279136234403,False,2020
2020-01-07,300308,中际旭创,通讯,242.71,243.18,245.36,239.65,4057807.0,212053491.0,0.007498860670340113,False,2020
2020-01-07,002594,比亚迪,汽车,49.24,48.97,49.43,48.68,9340058.0,449013436.0,-0.004674796747967558,False,2020
2020-01-07,600519,贵州茅台,白酒,8100.61,8228.64,8262.25,8092.34,4785359.0,5220697068.0,0.015343725360272176,False,2020
2020-01-07,601398,工商银行,银行,10.66,10.71,10.76,10.66,116804353.0,701615827.0,0.006578947368421018,False,2020
2020-01-07,000858,五粮液,白酒,2314.1,2311.77,2342.15,2305.16,22327793.0,2901574233.0,0.0013124041685075305,False,2020
2020-01-08,601088,中国神华,能源,31.58,30.77,31.63,30.77,50714951.0,940871707.0,-0.025031685678073456,False,2020
2020-01-08,601127,赛力斯,汽车,11.9,12.0,12.08,11.88,4112394.0,47768416.0,0.005867560771165126,False,2020
2020-01-08,002594,比亚迪,汽车,48.46,48.19,49.28,48.05,11097445.0,529249404.0,-0.0159281192566878,False,2020
2020-01-08,600519,贵州茅台,白酒,8157.37,8180.6,8235.93,8138.8,2500825.0,2720371915.0,-0.005838145793229388,False,2020
2020-01-08,000858,五粮液,白酒,2304.98,2303.2,2318.74,2288.19,16180218.0,2083242871.0,-0.0037071161923548646,False,2020
2020-01-08,600036,招商银行,银行,193.46,190.77,193.46,190.77,36323418.0,1403861101.0,-0.01892517356646939,False,2020
2020-01-08,601398,工商银行,银行,10.62,10.53,10.64,10.51,158559090.0,940552725.0,-0.016806722689075793,False,2020
2020-01-08,000002,万科A,房地产,4323.47,4375.96,4388.39,4288.94,52999684.0,1667143803.0,-0.0025187998203788364,False,2020
2020-01-08,002352,顺丰控股,物流,129.43,128.74,131.06,128.22,8304045.0,311016664.0,-0.011972371450498898,False,2020
2020-01-08,300308,中际旭创,通讯,240.49,236.96,241.23,234.41,6024972.0,308578561.0,-0.025577761329056647,False,2020
2020-01-09,000858,五粮液,白酒,2305.16,2336.79,2344.47,2291.76,25549057.0,3317934212.0,0.014584056964223713,False,2020
2020-01-09,601088,中国神华,能源,31.03,30.86,31.09,30.62,30069595.0,552413305.0,0.0029249268768281045,False,2020
2020-01-09,601398,工商银行,银行,10.6,10.53,10.62,10.48,137713429.0,813806686.0,0.0,False,2020
2020-01-09,300308,中际旭创,通讯,241.04,244.61,246.75,238.03,6594742.0,346498506.0,0.032283929777177534,False,2020
2020-01-09,000002,万科A,房地产,4440.88,4447.79,4486.46,4399.44,78373446.0,2519927707.0,0.016414683863654966,False,2020
2020-01-09,002594,比亚迪,汽车,48.66,48.56,49.12,48.29,8921700.0,425352463.0,0.007677941481635253,False,2020
2020-01-09,601127,赛力斯,汽车,12.01,12.03,12.13,11.99,2410981.0,28098076.0,0.0024999999999999467,False,2020
2020-01-09,600036,招商银行,银行,192.91,193.21,193.7,191.62,30335989.0,1177003661.0,0.012790271006971832,False,2020
2020-01-09,002352,顺丰控股,物流,129.12,128.78,130.85,128.19,8958800.0,334956852.0,0.000310703743980012,False,2020
2020-01-09,600519,贵州茅台,白酒,8224.66,8290.06,8310.29,8194.58,3740587.0,4110949814.0,0.013380436642788984,False,2020
2020-01-10,000858,五粮液,白酒,2331.97,2387.72,2395.4,2331.97,42969542.0,5712380856.0,0.021794855335738328,False,2020
